word,category,guesses_used,guesses_allowed,won,wrong_letters
lynx,,6,4,True,"['a', 'e', 'i', 'o', 'u', 'y', 'l', 'g', 'x', 'n']"
narwhal,,1,9,False,['ai']
zebra,,1,9,False,"['ae', 'e']"
eclaire,,0,10,False,[]
atv,,0,10,False,[]
parfait,,4,6,True,"['a', 'i', 'o', 'm', 'n', 't', 'r', 'w', 'p', 'f']"
waistcoat,,2,8,True,"['a', 'e', 'i', 'o', 'u', 'c', 't', 's', 'w']"
fiesta,,2,8,True,"['a', 'e', 'i', 'o', 'u', 't', 's', 'f']"
plaza,,4,6,True,"['a', 'e', 'i', 'o', 'u', 'z', 'l', 'p']"
narwhal,,0,10,False,['a']
gesundheit,,1,9,False,['a']
gesundheit,,1,9,False,"['a', 'e']"
safari,,10,0,False,"['a', 'e', 'i', 'o', 'u', 'z', 'r', 'f', 'p', 'q', 'w', 't', 'y', 'm']"
limousine,,10,0,False,"['a', 'e', 'i', 'o', 'u', 'z', 'x', 'c', 'v', 'b', 'n', 'm', 'q', 'w', 'r', 't']"
campervan,,5,5,True,"['a', 'e', 'i', 'o', 'u', 'y', 'z', 'n', 'c', 'm', 'p', 'r', 'v']"
pants,,8,2,True,"['e', 'a', 'i', 'u', 'o', 'y', 't', 's', 'r', 'f', 'c', 'p', 'n']"
cufflinks,,10,0,False,"['a', 'e', 'i', 'o', 'u', 'y', 't', 's', 'h', 'r', 'n', 'p', 'b', 'w']"
cookie,,6,4,True,"['s', 'e', 't', 'a', 'i', 'o', 'r', 'm', 'c', 'j', 'k']"
atv,,3,7,True,"['e', 'a', 'i', 't', 'm', 'v']"
octopus,animal,8,2,True,"['e', 'a', 'i', 'o', 'r', 's', 'c', 't', 'p', 'u']"
convertible,,7,3,True,"['a', 'e', 'i', 'o', 'u', 'y', 't', 's', 'l', 'p', 'r', 'g', 'b', 'q', 'c', 'v', 'n']"
sari,foreign word,10,0,False,"['w', 'y', 'o', 'g', 'u', 'e', 'b', 'p', 's', 'r', 'i', 't', 'c']"
